evaluator,method,raw_text,labels,verse_relevance,verse_irrelevance
Guest,multilabel-old,duduk mesir makin fanatik kufur musuh ingkar hadap rasulullah musa kian obar hasrat bunuh tindas utus allah orangorang ikut ikut raja zhalim firaun itu allah tegak hujjahnya binasa semua telah saksi tandatanda kejadiankejadian luar nalar jadi keluar proses alamiah buat akal terheranheran tetap tak mau henti tak mau paham tak mau allah kuasa kesewenangwenangannya firaun hasil tekan rakyat ingkar benar bawa nabi musa tidak yang iman kepada musa pemudapemuda kaum musa ada takut firaun pemukapemuka kaum siksa mereka sungguh firaun buat sewenangwenang di muka bumi sungguh masuk orangorang yang lampau batas qsyunus ayat 83,"allah:irrelevance,manusia:irrelevance",15,0
Guest,multilabel-new,ismail baru lahir dalam susu ibu hajar nabi ibrahim alaihissallam bawa dua tuju baitullah dauhah buah pohon rindang atas zamzam ada orang makkah ada sumber air nabi ibrahim alaihissallam tinggal jirab kantung biasa pakai simpan makan kantung isi kurma dua juga tinggal siqa wadah air isi air minum kemudian nabi ibrahim alaihissallam paling pergi hajar ikut sembari kata wahai ibrahim engkau pergi tinggal lembah sunyi tak hun hajar ulang tanya berkalikali ibrahim toleh tak hirau kemudian hajar tanya allah subhanahu wa taala perintah engkau ini ibrahim menjawabya dengar jawab itu hajar kata allah subhanahu wa taala akan tinggal lantas hajar tuju tempat mula adapun ibrahim terus jalan tinggal sehingga buah tempat ia tak lagi lihat isteri anak ibrahim hadap wajah arah baitullah tengadah tangan doa rabb sungguh aku telah tempat sebahagian turun di lembah tidak punya tanamtanaman di dekat rumah engkau baitullah hormat rabb yang demikian itu diri shalat maka jadi hati bagi manusia cenderung beri rezeki mereka dari buahbuahan mudahmudahan mereka syukur qs ibrahim ayat 37,"allah:irrelevance,makanan:irrelevance,tangan:irrelevance,kurma:irrelevance,pohon:irrelevance,manusia:irrelevance,muhammad:irrelevance,ibrahim:irrelevance,ismail:irrelevance,berhala:irrelevance,mekah:irrelevance,keluarga:irrelevance,ibu:irrelevance,anak:irrelevance,ibadah:irrelevance,shalat:irrelevance,hikmah:irrelevance",18,0
Guest,multilabel-old,ismail baru lahir dalam susu ibu hajar nabi ibrahim alaihissallam bawa dua tuju baitullah dauhah buah pohon rindang atas zamzam ada orang makkah ada sumber air nabi ibrahim alaihissallam tinggal jirab kantung biasa pakai simpan makan kantung isi kurma dua juga tinggal siqa wadah air isi air minum kemudian nabi ibrahim alaihissallam paling pergi hajar ikut sembari kata wahai ibrahim engkau pergi tinggal lembah sunyi tak hun hajar ulang tanya berkalikali ibrahim toleh tak hirau kemudian hajar tanya allah subhanahu wa taala perintah engkau ini ibrahim menjawabya dengar jawab itu hajar kata allah subhanahu wa taala akan tinggal lantas hajar tuju tempat mula adapun ibrahim terus jalan tinggal sehingga buah tempat ia tak lagi lihat isteri anak ibrahim hadap wajah arah baitullah tengadah tangan doa rabb sungguh aku telah tempat sebahagian turun di lembah tidak punya tanamtanaman di dekat rumah engkau baitullah hormat rabb yang demikian itu diri shalat maka jadi hati bagi manusia cenderung beri rezeki mereka dari buahbuahan mudahmudahan mereka syukur qs ibrahim ayat 37,"allah:irrelevance,peristiwa:irrelevance,makanan:irrelevance,susu:irrelevance,pohon:irrelevance,quran:irrelevance,mekkah:irrelevance",18,0
Muhammad Adib Arinanda,multilabel-new,bni syariah siap dukung sistem bayar bagasi kargo lalu aplikasi kembang pt tips inovasi indonesia aplikasi tips 20 haji umrah aplikasi tuju kelola sistem bagasi kargo jamaah haji umrah sepakat ditandatangani nota paham direktur bisnis sme komersial bni syariah dhias widhiyati direktur operasional komersil pt angkasa pura kargo riyanto h cahyono cofounder pt tips inovasi indonesia ryan a ronas mitra masuk travel haji umrah usaha kargo dhias sampai kerja sama bni syariah pt angkasa pura kargo pt tips inovasi indonesia mitra milik potensi besar dasar data baru kira jumlah jamaah haji umroh 2019 capai lebih 14 juta orang potensi dana giro pooling atas transaksi kelola bagasi kargo jamaah haji umrah kira besar rp 4682 miliar potensi dapat fee based income virtual account sekitar rp 105 miliar dhias kata bni syariah siap dukung sistem bayar bagasi kargo lalu integrasi virtual account lengkap kartu nfc based guna media bayar close loop sistem ini sempurna aplikasi kembang pt tips inovasi indonesia depan bni syariah luas jaring kerja sama sosialisasi travel rekan kata lalu siar pers terima republika jumat 267 ryan tambah target guna aplikasi tips 20 haji umrah akhir 2019 besar 10 ribu orang aplikasi bantu kendala urus bagasi misal lebih muat kait larang bawa benda cair jemaah musim haji umrah aplikasi tips 20 haji umrah nilai akan mudah jemaah jemput koper kargo madinah makkah jeddah jamaah dapat unduh aplikasi kemudian mes kirim koper kargo lain lewat aplikasi lanjut mutawwif pandu haji akan jemput paket barang kirim hotel tempat tinggal jemaah kata penandatanganan turut saksi staff ahli menteri hubung bidang teknik lingkung energi hubung prasetyo buditjahjono kepala subdirektorat impor direktorat jendral bea cukai djanurindo wibowo,"islam:irrelevance,haji:irrelevance,pohon bidara:irrelevance,mekah:irrelevance,madinah:irrelevance,harta:irrelevance,niaga:irrelevance,jual beli:irrelevance,dagang:irrelevance,ilmu:irrelevance",14,2
Muhammad Adib Arinanda,multilabel-old,bni syariah siap dukung sistem bayar bagasi kargo lalu aplikasi kembang pt tips inovasi indonesia aplikasi tips 20 haji umrah aplikasi tuju kelola sistem bagasi kargo jamaah haji umrah sepakat ditandatangani nota paham direktur bisnis sme komersial bni syariah dhias widhiyati direktur operasional komersil pt angkasa pura kargo riyanto h cahyono cofounder pt tips inovasi indonesia ryan a ronas mitra masuk travel haji umrah usaha kargo dhias sampai kerja sama bni syariah pt angkasa pura kargo pt tips inovasi indonesia mitra milik potensi besar dasar data baru kira jumlah jamaah haji umroh 2019 capai lebih 14 juta orang potensi dana giro pooling atas transaksi kelola bagasi kargo jamaah haji umrah kira besar rp 4682 miliar potensi dapat fee based income virtual account sekitar rp 105 miliar dhias kata bni syariah siap dukung sistem bayar bagasi kargo lalu integrasi virtual account lengkap kartu nfc based guna media bayar close loop sistem ini sempurna aplikasi kembang pt tips inovasi indonesia depan bni syariah luas jaring kerja sama sosialisasi travel rekan kata lalu siar pers terima republika jumat 267 ryan tambah target guna aplikasi tips 20 haji umrah akhir 2019 besar 10 ribu orang aplikasi bantu kendala urus bagasi misal lebih muat kait larang bawa benda cair jemaah musim haji umrah aplikasi tips 20 haji umrah nilai akan mudah jemaah jemput koper kargo madinah makkah jeddah jamaah dapat unduh aplikasi kemudian mes kirim koper kargo lain lewat aplikasi lanjut mutawwif pandu haji akan jemput paket barang kirim hotel tempat tinggal jemaah kata penandatanganan turut saksi staff ahli menteri hubung bidang teknik lingkung energi hubung prasetyo buditjahjono kepala subdirektorat impor direktorat jendral bea cukai djanurindo wibowo,"koin:irrelevance,islam:irrelevance,peristiwa fisik:irrelevance,haji:irrelevance,umrah:irrelevance,mekkah:irrelevance,madinah:irrelevance",10,6
Rezky Alamsyah,multilabel-new,aktor muhammad ibrahim alias baim wong aku suka makan mi instan meski masuk asing ramyun rasa penasaran baim ramyun muncul pancing istri paula verhouven bagaimana rasa ramyun baim tak terlalu gemar makan korea cicip ramyun nongshim farmers heart baim langsung suka lidah cepat tangkap enak rasa ramyun ramyun cocok lidah biasa makan mi instan beda ramyun bumbu nendang banget kata baim dengar komentar gugah selera paula banding cita rasa ramyun instan akan segera hadir indonesia ramyun asli korea paula rasa sama ramyun korea bilang sayang mi kan sama aku beli pas korea kata baim tiru kata paula baim tambah nyaman konsumsi ramyun instan sebut tahu ramyun nongshim farmers heart kantong sertifikat halal lppom mui marketing director pt sukanda djaya distributor resmi nongshim martini darmadi kata nongshim farmers heart racik bumbu baik hasil cita rasa ramyun autentik korea kali nongshim sedia lima varian rasa shin ramyun spicy mushroom shin ramyun shrimp kimchi neoguri udon korean claypot ramyun mi bakal siap manja selera seluruh masyarakat indonesia utama para cinta kuliner budaya korea kata dia dalam luncur nongshum hotel fairmont jakarta senin 294 itu nongshim farmers heart kenal ramyun oppa karakter yang wakil nongshim farmers heart ramyun oppa gambar orang pria asal korea sangat ahli mi korea dia abdi hidup hidang mi dengan rasa korea yang autentik indonesia,"allah:irrelevance,makanan:irrelevance,lidah:irrelevance,manusia:irrelevance,ibrahim:irrelevance,hukum:irrelevance",19,0
Rezky Alamsyah,multilabel-old,aktor muhammad ibrahim alias baim wong aku suka makan mi instan meski masuk asing ramyun rasa penasaran baim ramyun muncul pancing istri paula verhouven bagaimana rasa ramyun baim tak terlalu gemar makan korea cicip ramyun nongshim farmers heart baim langsung suka lidah cepat tangkap enak rasa ramyun ramyun cocok lidah biasa makan mi instan beda ramyun bumbu nendang banget kata baim dengar komentar gugah selera paula banding cita rasa ramyun instan akan segera hadir indonesia ramyun asli korea paula rasa sama ramyun korea bilang sayang mi kan sama aku beli pas korea kata baim tiru kata paula baim tambah nyaman konsumsi ramyun instan sebut tahu ramyun nongshim farmers heart kantong sertifikat halal lppom mui marketing director pt sukanda djaya distributor resmi nongshim martini darmadi kata nongshim farmers heart racik bumbu baik hasil cita rasa ramyun autentik korea kali nongshim sedia lima varian rasa shin ramyun spicy mushroom shin ramyun shrimp kimchi neoguri udon korean claypot ramyun mi bakal siap manja selera seluruh masyarakat indonesia utama para cinta kuliner budaya korea kata dia dalam luncur nongshum hotel fairmont jakarta senin 294 itu nongshim farmers heart kenal ramyun oppa karakter yang wakil nongshim farmers heart ramyun oppa gambar orang pria asal korea sangat ahli mi korea dia abdi hidup hidang mi dengan rasa korea yang autentik indonesia,"peristiwa:irrelevance,makanan:irrelevance,manusia:irrelevance",19,0
Rezky Alamsyah,multilabel-new,lihat jerawat muncul wajah kulit tampak kusam jangan terburuburu rogoh kocek produk awat wajah mahal jadi salah apa seharihari anda makan ada guna habis banyak uang krim wajah pernah terap pola makan imbang kaya serat vitamin mineral sumber protein konsumsi makan tentu jumlah lebih dampak buruk kulit salah satu minum soda minum kadar gula tinggi lain terlalu sering biasa potensi rusak bentuk kolagen jaring ikat bantu jaga kulit tetap kencang lembut halus tak minum sama hal terlalu banyak konsumsi makan tinggi gula pilih tingkat kadar insulin picu adang tubuh padahal adang hasil enzim pecah kolagen elastin akibat kulit lekas jadi kendur keriput gula cerna tempel permanen kolagen kulit lalu proses kenal glikasi tingkat efek tua glikasi sebab jerawat kulit merah minum alkohol masuk daftar harus hindar jenis cocktail gabung alkohol jus soda minum beri dampak buruk ganda yang uras lembap kulit sekaligus sumbat poripori mulai sekarang ingat diri ganti makan minum tinggi gula asupan yang lebih sehat apa konsumsi sekal asal tidak lupa imbang banyak minum air putih kutip laman she finds,"warna:irrelevance,merah:irrelevance,tubuh:irrelevance,kulit:irrelevance,nabi:irrelevance,rasul:irrelevance,jual beli:irrelevance,negara:irrelevance",12,1
Rezky Alamsyah,multilabel-old,lihat jerawat muncul wajah kulit tampak kusam jangan terburuburu rogoh kocek produk awat wajah mahal jadi salah apa seharihari anda makan ada guna habis banyak uang krim wajah pernah terap pola makan imbang kaya serat vitamin mineral sumber protein konsumsi makan tentu jumlah lebih dampak buruk kulit salah satu minum soda minum kadar gula tinggi lain terlalu sering biasa potensi rusak bentuk kolagen jaring ikat bantu jaga kulit tetap kencang lembut halus tak minum sama hal terlalu banyak konsumsi makan tinggi gula pilih tingkat kadar insulin picu adang tubuh padahal adang hasil enzim pecah kolagen elastin akibat kulit lekas jadi kendur keriput gula cerna tempel permanen kolagen kulit lalu proses kenal glikasi tingkat efek tua glikasi sebab jerawat kulit merah minum alkohol masuk daftar harus hindar jenis cocktail gabung alkohol jus soda minum beri dampak buruk ganda yang uras lembap kulit sekaligus sumbat poripori mulai sekarang ingat diri ganti makan minum tinggi gula asupan yang lebih sehat apa konsumsi sekal asal tidak lupa imbang banyak minum air putih kutip laman she finds,"peristiwa:irrelevance,gandum:irrelevance",12,1
Rezky Alamsyah,multilabel-new,jalan kaki lihat aktivitas fisik biasa ketika banding lari sepeda padahal giat bisa laku banyak orang benar milik manfaat tidak biasa teliti temu jalan luar beberapa blok cepat santai main peran penting jalan hidup sehat semangat putus gerak aktif meski jalan jadi prediksi masalah mobilitas masa depan studi publikasi journal of american geriatrics society tunjuk jalan cepat lambat sekalipun beri manfaat teliti temu biasa jalan terlalu santai tunjuk indikasi tentu masa depan teliti university of pittsburgh amerika serikat nilai cara ukur tugastugas jalan kompleks cara laku ajar lebih lanjut ubah awal jalan studi temu cepat jalan lambat bawah cepat normal kondisi kompleks kait risiko lebih besar kembang ketidakmampuan mobilitas serta lapor milik ketidakmampuan mobilitas lebih cenderung perempuan diabetes obesitas sakit lutut sulit napas juga milik lebih banyak gejala depresi teliti analis informasi studi tua komposisi tubuh sehat libat orang dewasa kulit hitam putih as 1997 hingga 1998 banyak 337 partisipan usia 70 hingga 79 tahun tidak alami sulit jalan empat mil daki 10 langkah istirahat lama studi serta jalan beberapa jalur beda beri beberapa tantang beda ukur cepat jalan pun uji mampu atas tugastugas mental fisik saat sama kemudian teliti menindaklanjuti serta enam bulan lihat milik sulit jalan empat mil masalah sehat fisik serta lapor masalah mobilitas ketidakmampuan tahun kunjung langsung tahap akhir tahun delap lebih tengah serta kembang ketidakmampuan mobilitas arti tidak jalan empat mil hampir 40 persen alami ketidakmampuan kronis langsung dua tahun hasil sebut teliti simpul ukur cepat jalan sederhana mungkin cukup tahu individu risiko masalah mobilitas masa depan tidak,"karang:irrelevance,tubuh:irrelevance,penyakit:irrelevance,kulit:irrelevance,quran:irrelevance,bulan:irrelevance,hikmah:irrelevance",24,0
Rezky Alamsyah,multilabel-old,jalan kaki lihat aktivitas fisik biasa ketika banding lari sepeda padahal giat bisa laku banyak orang benar milik manfaat tidak biasa teliti temu jalan luar beberapa blok cepat santai main peran penting jalan hidup sehat semangat putus gerak aktif meski jalan jadi prediksi masalah mobilitas masa depan studi publikasi journal of american geriatrics society tunjuk jalan cepat lambat sekalipun beri manfaat teliti temu biasa jalan terlalu santai tunjuk indikasi tentu masa depan teliti university of pittsburgh amerika serikat nilai cara ukur tugastugas jalan kompleks cara laku ajar lebih lanjut ubah awal jalan studi temu cepat jalan lambat bawah cepat normal kondisi kompleks kait risiko lebih besar kembang ketidakmampuan mobilitas serta lapor milik ketidakmampuan mobilitas lebih cenderung perempuan diabetes obesitas sakit lutut sulit napas juga milik lebih banyak gejala depresi teliti analis informasi studi tua komposisi tubuh sehat libat orang dewasa kulit hitam putih as 1997 hingga 1998 banyak 337 partisipan usia 70 hingga 79 tahun tidak alami sulit jalan empat mil daki 10 langkah istirahat lama studi serta jalan beberapa jalur beda beri beberapa tantang beda ukur cepat jalan pun uji mampu atas tugastugas mental fisik saat sama kemudian teliti menindaklanjuti serta enam bulan lihat milik sulit jalan empat mil masalah sehat fisik serta lapor masalah mobilitas ketidakmampuan tahun kunjung langsung tahap akhir tahun delap lebih tengah serta kembang ketidakmampuan mobilitas arti tidak jalan empat mil hampir 40 persen alami ketidakmampuan kronis langsung dua tahun hasil sebut teliti simpul ukur cepat jalan sederhana mungkin cukup tahu individu risiko masalah mobilitas masa depan tidak,"peristiwa:irrelevance,penyakit:irrelevance,manusia:irrelevance,kota:irrelevance",22,2
